company_name,yc_batch,location,short_description,yc_company_url,website_url,subject,body
Doordash,SUMMER 2013,,,https://www.ycombinator.com/companies/doordash,http://doordash.com,Exploring ways to contribute at Doordash,"Hi Doordash team,

I came across your work in  and was impressed by .

I'm currently focused on Bachelor of Business Administration and Bachelor of Math student, with experience in .

Recently I've worked on projects like Stock Portfolio grew from $400 to $8000 in 4 years., Crypto Portfolio grew from $200 to $1900 in 3 months., achieving results such as 3.8/4.0 GPA, Five-figure monthly revenue from landscaping business..

If helpful, I'd love to briefly connect.

Best,
Arjun Singh"
Airbnb,WINTER 2009,,,https://www.ycombinator.com/companies/airbnb,http://airbnb.com,Exploring ways to contribute at Airbnb,"Hi Airbnb team,

I came across your work in  and was impressed by .

I'm currently focused on Bachelor of Business Administration and Bachelor of Math student, with experience in .

Recently I've worked on projects like Stock Portfolio grew from $400 to $8000 in 4 years., Crypto Portfolio grew from $200 to $1900 in 3 months., achieving results such as 3.8/4.0 GPA, Five-figure monthly revenue from landscaping business..

If helpful, I'd love to briefly connect.

Best,
Arjun Singh"
